"Sąskaitos Nr.","","Data","Gavėjas","Paaiškinimai","Suma","Valiuta","D/K","Įrašo Nr.","Kodas","Įmokos kodas","Dok. Nr.","Kliento kodas mokėtojo IS","Kliento kodas","Pradinis mokėtojas","Galutinis gavėjas",
"LT222333444555666777","10","2024-01-01","","Likutis pradžiai","150.00","EUR","K","","AS","","",
"LT222333444555666777","20","2024-01-03","UAB VERSLO PASLAUGOS","Konsultacija","250.00","EUR","K","2024010301234567","MK","","","",
"LT222333444555666777","20","2024-01-05","TELE2 UAB","Mobiliojo ryšio paslaugos","15.99","EUR","D","2024010502345678","MK","","","",
"LT222333444555666777","20","2024-01-08","MAXIMA LT","Pirkiniai","45.67","EUR","D","2024010803456789","MK","","","",
"LT222333444555666777","20","2024-01-10","UAB ENERGIJOS TIEKIMAS","Elektros sąskaita","72.35","EUR","D","2024011004567890","MK","","","",
"LT222333444555666777","20","2024-01-12","VILNIAUS VANDENYS","Vandens sąskaita","18.45","EUR","D","2024011205678901","MK","","","",
"LT222333444555666777","20","2024-01-15","UAB MOKYMŲ CENTRAS","Seminaras","120.00","EUR","D","2024011506789012","MK","","","",
"LT222333444555666777","20","2024-01-17","PETRAS PETRAITIS","Paskolos grąžinimas","500.00","EUR","K","2024011707890123","MK","","","",
"LT222333444555666777","20","2024-01-20","IKEA","Baldai","350.75","EUR","D","2024012008901234","MK","","","",
"LT222333444555666777","20","2024-01-22","VIČIŪNŲ GRUPĖ UAB","Darbo užmokestis","1450.00","EUR","K","2024012209012345","MK","","","",
"LT222333444555666777","20","2024-01-25","BALTIC PETROLEUM","Kuras","45.50","EUR","D","2024012500123456","MK","","","",
"LT222333444555666777","20","2024-01-28","KILOBAITAS","Kompiuterio priedai","89.99","EUR","D","2024012801234567","MK","","","",
"LT222333444555666777","20","2024-01-30","SEB GYVYBĖS DRAUDIMAS","Gyvybės draudimas","35.00","EUR","D","2024013002345678","MK","","","",
"LT222333444555666777","20","2024-02-01","ŠVIETIMO CENTRAS","Kursų mokestis","200.00","EUR","D","2024020103456789","MK","","","",
"LT222333444555666777","20","2024-02-04","UAB IT SPECIALISTAI","IT paslaugos","180.00","EUR","D","2024020404567890","MK","","","",
"LT222333444555666777","20","2024-02-06","JONAS JONAITIS","Skolos grąžinimas","85.00","EUR","K","2024020605678901","MK","","","",
"LT222333444555666777","20","2024-02-09","FORUM CINEMAS","Pramogos","22.50","EUR","D","2024020906789012","MK","","","",
"LT222333444555666777","20","2024-02-11","BARBORA","Maisto prekės","75.30","EUR","D","2024021107890123","MK","","","",
"LT222333444555666777","20","2024-02-14","GINTARĖ BŪTĖ","Nuomos mokestis","380.00","EUR","D","2024021408901234","MK","","","",
"LT222333444555666777","20","2024-02-17","BITĖ LIETUVA","Interneto paslaugos","24.99","EUR","D","2024021709012345","MK","","","",
"LT222333444555666777","20","2024-02-20","TELIA LIETUVA","TV paslaugos","12.99","EUR","D","2024022000123456","MK","","","",
"LT222333444555666777","20","2024-02-22","VIČIŪNŲ GRUPĖ UAB","Darbo užmokestis","1450.00","EUR","K","2024022201234567","MK","","","",
"LT222333444555666777","20","2024-02-25","KAUNO KLINIKA","Sveikatos paslaugos","85.00","EUR","D","2024022502345678","MK","","","",
"LT222333444555666777","20","2024-02-27","RIMI","Maisto prekės","56.78","EUR","D","2024022703456789","MK","","","",
"LT222333444555666777","20","2024-03-01","SODRA","Soc. draudimo įmokos","65.42","EUR","D","2024030104567890","MK","","","",
"LT222333444555666777","20","2024-03-04","VMI","Pajamų mokestis","125.50","EUR","D","2024030405678901","MK","","","",
"LT222333444555666777","20","2024-03-07","UAB INVESTICIJŲ VALDYMAS","Investicinė grąža","178.35","EUR","K","2024030706789012","MK","","","",
"LT222333444555666777","20","2024-03-10","AKROPOLIS","Pirkiniai","145.65","EUR","D","2024031007890123","MK","","","",
"LT222333444555666777","20","2024-03-12","LSU","Sporto užsiėmimai","50.00","EUR","D","2024031208901234","MK","","","",
"LT222333444555666777","20","2024-03-15","UAB TRANSPORTO PASLAUGOS","Transporto nuoma","90.00","EUR","D","2024031509012345","MK","","","",
"LT222333444555666777","20","2024-03-18","KESKO SENUKAI","Namų prekės","134.56","EUR","D","2024031800123456","MK","","","",
"LT222333444555666777","20","2024-03-22","VIČIŪNŲ GRUPĖ UAB","Darbo užmokestis","1450.00","EUR","K","2024032201234567","MK","","","",
"LT222333444555666777","20","2024-03-25","EUROVAISTINĖ","Medikamentai","37.84","EUR","D","2024032502345678","MK","","","",
"LT222333444555666777","20","2024-03-28","UAB DRAUDIMAS","Turto draudimas","110.00","EUR","D","2024032803456789","MK","","","",
"LT222333444555666777","20","2024-03-30","KARALIAUS MINDAUGO PROFESINIO MOKYMO CENTRAS","Mokesčiai už mokslą","300.00","EUR","D","2024033004567890","MK","","","",
"LT222333444555666777","82","2024-12-31","","Apyvarta","4500.23","EUR","D","","K2","","",
"LT222333444555666777","82","2024-12-31","","Apyvarta","5163.35","EUR","K","","K2","","",
"LT222333444555666777","86","2024-12-31","","Likutis pabaigai","813.12","EUR","K","","LS","","",
